Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:21}(fragment{tcp:-1:True:5},)-|[TCP:flags:FA]-duplicate(tamper{TCP:chksum:replace:27771}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:reserved:replace:0}(tamper{TCP:flags:corrupt},),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:220}-|[TCP:flags:PA]-drop-|,1,[0]
0.0,[TCP:dport:36903:4]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:25630}(tamper{TCP:load:corrupt},)-|[TCP:options-nop:]-duplicate(duplicate(,tamper{TCP:load:corrupt}),tamper{TCP:options-uto:replace:230})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:27323},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:5}(tamper{TCP:options-altchksum:corrupt},),)-|[TCP:flags:FA]-tamper{TCP:chksum:replace:27771}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:replace:3396359915},tamper{TCP:reserved:replace:2})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:5}(tamper{TCP:ack:replace:516173368},tamper{TCP:options-timestamp:replace:1148533717}(duplicate,)),)-|[TCP:options-altchksumopt::0]-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:91}(duplicate(tamper{TCP:options-timestamp:corrupt}(duplicate,),tamper{TCP:urgptr:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:18}(duplicate,)-|[TCP:options-altchksumopt::1]-drop-|",1,[0]
0.0,"[TCP:dport:36903:4]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:seq:replace:4197488368},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(fragment{ip:1:True:12},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(fragment{ip:-1:True}(drop,),)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:1}(duplicate(drop,),),)-|",1,[0]
0.0,[TCP:options-timestamp:160230163]-tamper{TCP:options-timestamp:replace:1645650673}-|,1,[0]
0.0,"[TCP:options-uto:208:4]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:18}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:54:True:27})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:91}(duplicate(tamper{TCP:options-timestamp:corrupt},tamper{TCP:urgptr:corrupt}(tamper{TCP:options-sack:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(fragment{ip:-1:True:5}(,duplicate(tamper{TCP:seq:replace:3890885886},)),)-|",1,[0]
0.0,[TCP:dataofs:2]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:191}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:corrupt},),tamper{TCP:seq:corrupt}(tamper{TCP:window:replace:150},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:20561}(tamper{TCP:dataofs:replace:4},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:17:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:18:True:9}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:28701}-|[TCP:flags:PA]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(tamper{TCP:ack:corrupt},),tamper{TCP:seq:corrupt}(tamper{TCP:urgptr:replace:32968},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:f82a2c4fcfe7a52e74b068f4ef9ef197}-|[TCP:flags:PA]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(tamper{TCP:options-eol:corrupt}(fragment{tcp:37:True},),duplicate),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:options-mss:replace:47802}(duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}),fragment{tcp:-1:False}),),)-|",1,[0]
0.0,[TCP:dport:36903:4]-tamper{TCP:window:replace:120}-|,1,[0]
0.0,[TCP:options-timestamp:160230163]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-eol:replace:},),),),duplicate),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:5:True:2}(duplicate(duplicate,),drop)-|",1,[0]
0.524,[TCP:options-eol::2]-tamper{TCP:options-md5header:corrupt}-|,1,[0.524]
-1000.0,[TCP:options-altchksumopt:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-eol::2]-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-sack:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-|,2,"[-1000, -1000]"
-10.0,"[TCP:dport:1461]-fragment{tcp:-1:False}(duplicate,)-|",2,"[-10, -10]"
-10.0,[TCP:options-timestamp:590599148]-duplicate-|,2,"[-10, -10]"
-5.0,[TCP:options-eol::0]-drop-|,2,"[-10, 0]"
-5.0,[TCP:reserved:6]-duplicate-|,2,"[-10, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:43103}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-eol:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:1148533717}),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:03ec0bf750a534fcdae6c6065900b7b9}-|,2,"[0, 0]"
0.0,[TCP:reserved:0]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:replace:12}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:58}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:43103}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:19:False:9}(,duplicate(tamper{TCP:options-altchksum:replace:117},))-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:4206612310}-|,2,"[0, 0]"
0.0,[TCP:reserved:0]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:238}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:options-sackok:]-duplicate-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:replace:45735},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:raoidiu67k}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::1]-duplicate(,tamper{TCP:options-wscale:corrupt}(drop,))-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksum:253]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:162}(duplicate(tamper{TCP:flags:replace:P},fragment{tcp:-1:False}),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:replace:117},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-altchksumopt:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(duplicate,tamper{TCP:options-timestamp:replace:1148533717}),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:41:False}(fragment{ip:21:True:32},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-md5header:1e2cbe6d6e6834b435092f6a81d843f5]-fragment{tcp:-1:True}(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:162}(duplicate(fragment{tcp:-1:False},tamper{TCP:flags:replace:P}),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:238}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:34301}-|,2,"[0, 0]"
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,[TCP:load:2dmq16qavc]-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:47}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:225}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:39:True}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(drop,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-mss:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(duplicate(tamper{TCP:reserved:corrupt},duplicate),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:SACN}(duplicate,)-|[TCP:dport:9533]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-timestamp:2965222581]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-fragment{tcp:5:True:2}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-duplicate-|[TCP:sport:45434]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:57}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}),),),)-|",2,"[0, 0]"
0.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,duplicate(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:corrupt}(drop,))-|",2,"[0, 0]"
0.0,"[TCP:reserved:0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-timestamp:2965222581]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True}(duplicate,),),tamper{TCP:options-wscale:corrupt}(drop,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:replace:},)-|",2,"[0, 0]"
0.0,[TCP:sport:64527]-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:10}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sackok:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:chksum:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:47}(tamper{TCP:dport:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:options-altchksum:corrupt}))-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:flags:corrupt})-|",2,"[0, 0]"
0.0,[TCP:chksum:28092:4]-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:SACN}(duplicate(,tamper{TCP:window:corrupt}),)-|[TCP:dport:9533]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dport:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:SACN}-|[TCP:dport:9533]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-timestamp:3280277864:1]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:replace:18}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:14:False:7}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-uto:208:4]-tamper{TCP:options-timestamp:replace:2025020071}(tamper{TCP:options-uto:corrupt},)-|[TCP:options-sack::0]-duplicate-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(duplicate,tamper{TCP:options-uto:replace:230}),),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:84d2630811ced65c7c0712a59d5da72b}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksum:253]-tamper{TCP:dataofs:replace:9}(tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:replace:FAEN},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}),),),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:reserved:replace:0}(tamper{TCP:flags:corrupt},),),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:sport:51766]-fragment{tcp:-1:False}(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-timestamp:3280277864:1]-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:23840}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}),fragment{tcp:-1:False}),),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-timestamp:2965222581]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(duplicate,fragment{tcp:-1:True}),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:replace:3396359915},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:64daea1d5e35157c937a9640a41a7f5d}(tamper{TCP:load:replace:4sitsqaz6x},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:1}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-timestamp:160230163]-tamper{TCP:options-timestamp:replace:2282147103}-|,2,"[0, 0]"
0.0,[TCP:options-timestamp:3280277864:1]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:18}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:load:__DNS_REQUEST__]-duplicate(duplicate,tamper{TCP:flags:replace:FSAU})-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:23840}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(,fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt})),),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",2,"[0, 0]"
-1000.0,[TCP:options-eol::1]-|,3,"[-1000, -1000, -1000]"
0.0,"[TCP:reserved:0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:load:corrupt},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:260132668}(fragment{tcp:-1:True},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:reserved:0]-tamper{TCP:options-sack:replace:}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:options-eol:]-duplicate-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",3,"[0, 0, 0]"
