Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(duplicate,fragment{tcp:-1:True:5}(duplicate,duplicate)),)-|[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:chksum:replace:36440},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:corrupt}(duplicate(fragment{tcp:11:True:15}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:76}(tamper{TCP:options-md5header:replace:f827f9aaea0159bef00ff4ce3e752a02}(fragment{tcp:-1:False}(tamper{TCP:window:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:True}(,drop),),)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(tamper{TCP:dataofs:corrupt},fragment{tcp:-1:False:5}(tamper{TCP:flags:replace:FA},)),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:load:corrupt},),duplicate(,tamper{TCP:options-timestamp:replace:3335002669}))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:29698}-|[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate(tamper{TCP:dataofs:replace:4},tamper{TCP:dport:replace:51864}(fragment{tcp:-1:False},))),fragment{tcp:-1:True}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{tcp:-1:True},tamper{TCP:chksum:replace:11489}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:sport:corrupt},),duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:1316}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True:5}(tamper{TCP:reserved:corrupt},),duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:28023}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(,duplicate),)-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:sport:replace:35769}(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(tamper{TCP:flags:replace:FA},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(fragment{ip:-1:False},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:-1:True:8},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:25137}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:flags:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:39:True:19},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:149}(fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},duplicate(tamper{TCP:chksum:replace:19184},)))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:ad1e44ed58f7fa5e79b1687fa7f6a458}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:replace:159},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:30:False:15}(tamper{TCP:dport:replace:51864}(drop,),tamper{TCP:reserved:replace:6})-|",1,[0]
0.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:27:False:19}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:reserved:replace:6},)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:sport:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:window:replace:10},),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:b48a9092c956698f2ff617221b45b7ec}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:1992067980}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:-1:True},tamper{TCP:window:corrupt}(tamper{TCP:chksum:replace:36440}(fragment{tcp:-1:False:5},),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:dport:replace:63692}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksumopt::0]-duplicate(duplicate(,duplicate),duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:23382}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:23:False}(fragment{tcp:-1:True:29}(,duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:},),tamper{TCP:seq:corrupt})),)-|",1,[0]
-1000.0,[TCP:options-nop::2]-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-sackok:]-|[TCP:reserved:0]-drop-|,2,"[-1000, -1000]"
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:sport:corrupt}(duplicate,)-|",2,"[-10, -10]"
-10.0,[TCP:seq:3927549639:4]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:reserved:5]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:sport:21044]-duplicate-|,2,"[-10, -10]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:155},),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(,fragment{tcp:-1:True}),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,duplicate))-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,drop),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:44432}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:11:True:15}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:56:True}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2535620942}(tamper{TCP:window:replace:50},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:False},fragment{tcp:-1:False}),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-altchksum:corrupt},duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:seq:corrupt}(duplicate,)),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-nop:replace:}(drop,))-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:55203}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{tcp:-1:True},duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False:29},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,duplicate(,tamper{TCP:options-altchksumopt:corrupt})),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:7:False}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},duplicate(tamper{TCP:chksum:replace:16083},)),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:1}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:False}(duplicate,),),),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:51864}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,duplicate(,duplicate)),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sack:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:218}(tamper{TCP:options-mss:replace:37142},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:1308}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-nop:replace:})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:42252}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:1}(tamper{TCP:options-nop:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,fragment{tcp:8:False:12})-|",2,"[0, 0]"
0.0,[TCP:dataofs:7]-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:218}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",2,"[0, 0]"
0.0,[TCP:dataofs:7]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:corrupt},fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:replace:140})-|",2,"[0, 0]"
0.0,"[TCP:seq:4285454822]-tamper{TCP:options-uto:replace:63}(tamper{TCP:flags:replace:A},)-|[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:load:__HTTP_REQUEST__]-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,duplicate(tamper{TCP:dport:replace:51864}(drop,),))-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:5}-|[TCP:options-altchksumopt::0]-duplicate(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:34684}(fragment{tcp:11:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,duplicate(,tamper{TCP:options-eol:corrupt})),)-|[TCP:options-sack:]-duplicate-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:corrupt},),tamper{TCP:options-sackok:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{ip:11:True:5}(,duplicate),duplicate(,tamper{TCP:dport:replace:51864}(drop,))),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:8:True:4},)-|[TCP:options-eol:]-duplicate-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2535620942}(tamper{TCP:options-nop:replace:},)-|",2,"[0, 0]"
0.0,[TCP:urgptr:59602]-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:replace:50},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-sackok:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}(,tamper{TCP:ack:replace:1288826404})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:12}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:29:True}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-uto:replace:136}(tamper{TCP:flags:replace:FSRAE},),fragment{tcp:-1:False}),tamper{TCP:flags:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:39:True:48}-|,2,"[0, 0]"
0.0,[TCP:urgptr:59602]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,duplicate(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:seq:corrupt})),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:replace:100}(tamper{TCP:chksum:replace:36440},))-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:39:False:43},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate(tamper{TCP:dport:replace:51864}(fragment{tcp:-1:False},),tamper{TCP:dataofs:replace:4})),fragment{tcp:-1:True}(drop,))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False:10}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:100}(tamper{TCP:chksum:replace:36440}(duplicate,),),fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:11:True:15}(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:100}(tamper{TCP:chksum:replace:36440},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:42252}(tamper{TCP:options-md5header:replace:f827f9aaea0159bef00ff4ce3e752a02}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-wscale:replace:214})-|",2,"[0, 0]"
0.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:23:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:}(duplicate(fragment{tcp:-1:True:5},duplicate),),duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-timestamp:455295839]-duplicate(tamper{TCP:dport:replace:51603},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:19:True:9}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:51864}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:36:True}(fragment{tcp:-1:False},))-|[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:35}-|[TCP:options-altchksumopt:]-fragment{tcp:58:True:29}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},tamper{TCP:sport:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:759684013}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:27}(duplicate(,tamper{TCP:options-wscale:corrupt}),)-|",2,"[0, 0]"
0.0,[TCP:options-wscale:34:4]-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-sackok:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{tcp:-1:True:5}(duplicate,duplicate),duplicate),)-|[TCP:options-sack:]-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksum:corrupt},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:15}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:2270327412}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:7399}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:37205}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(drop,),tamper{TCP:sport:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:sport:replace:28312},),))-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:51043}-|,2,"[0, 0]"
-1000.0,[TCP:options-sack:]-drop-|,3,"[-1000, -1000, -1000]"
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:False},),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:39111}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,fragment{tcp:-1:False}),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,duplicate),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True:10}(duplicate,),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:replace:4197815437},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:218}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:51864},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True:10},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:136},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:29}(,drop)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-fragment{ip:-1:False:32}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False:29},duplicate)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:51864}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:11:True:15}(duplicate(duplicate,fragment{tcp:-1:False}),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:21100}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:11:True:15}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt},tamper{TCP:options-sackok:corrupt})-|",3,"[0, 0, 0]"
