Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-duplicate(,duplicate)-|[TCP:options-timestamp:4255275108:3]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:corrupt}(fragment{tcp:52:False}(,tamper{TCP:options-eol:corrupt}),))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate(,tamper{TCP:options-wscale:replace:123}(fragment{ip:-1:True}(duplicate,),)),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:886153714}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:37:False}(tamper{TCP:options-eol:corrupt}(duplicate,),duplicate(,drop))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(,duplicate)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-mss:corrupt}(duplicate(duplicate(duplicate,),tamper{TCP:options-mss:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False:19}(tamper{TCP:options-mss:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:4:False:2}-|[TCP:options-md5header:5814da4ec2bab92094639d8bf653c567]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:chksum:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:replace:120}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:23096}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:replace:11140},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(duplicate(,tamper{TCP:urgptr:replace:9559}(tamper{TCP:chksum:replace:1735},)),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:21791}(tamper{TCP:ack:replace:1145789329},)-|",1,[0]
0.0,"[TCP:reserved:3]-fragment{ip:14:True:34}(tamper{TCP:window:replace:110},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:urgptr:replace:9559},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(duplicate,drop),)-|",1,[0]
0.0,"[TCP:dataofs:4]-tamper{TCP:options-mss:replace:37705}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:seq:replace:2771491188}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:214}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-eol::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,tamper{TCP:urgptr:replace:9559}(tamper{TCP:urgptr:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:5c9cf536da0076d680ceabf28d68acca}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(,duplicate(drop,tamper{TCP:urgptr:replace:46347}))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:9559},duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:52132}(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:urgptr:63741]-tamper{TCP:urgptr:corrupt}(fragment{tcp:5:False:21}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:9:True:4}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:-1:False}(,fragment{tcp:9:True:29})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:replace:1930889235},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:dport:replace:14681}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False:5}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:44:True:39}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:flags:corrupt}(tamper{TCP:sport:replace:1289},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:31}(tamper{TCP:chksum:replace:30611},),drop)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2126502819}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-sackok:corrupt},),tamper{TCP:urgptr:replace:9559})-|",1,[0]
-1000.0,[TCP:options-sackok:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-nop:]-|[TCP:sport:21991]-|,2,"[-1000, -1000]"
-10.0,[TCP:urgptr:26641]-drop-|,2,"[-10, -10]"
-10.0,[TCP:options-uto:127]-fragment{tcp:-1:True}-|,2,"[-10, -10]"
-5.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|,2,"[-10, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-uto:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False}(drop,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:reserved:0]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:replace:3793527801},tamper{TCP:flags:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:e5f943996830cafb056f2f2dd685bd28}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(duplicate(fragment{tcp:-1:True},tamper{TCP:options-eol:corrupt}),)-|[TCP:options-sackok:]-tamper{TCP:sport:replace:20638}-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False}(drop,fragment{tcp:-1:True}))-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:28350}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:52132}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:3793527801}-|,2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:urgptr:replace:32252},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-nop:replace:})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(drop,),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False}(drop,duplicate))-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:56}(fragment{tcp:27:True}(tamper{TCP:options-nop:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:sport:replace:868})-|",2,"[0, 0]"
0.0,"[TCP:reserved:0]-tamper{TCP:flags:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3131824271}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:dataofs:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-eol:corrupt}(duplicate,))-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:2881024128}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:4234799962}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:replace:1243734829},))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:8:False}(drop,))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},tamper{TCP:sport:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:23748}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:46:False},tamper{TCP:options-uto:replace:227})-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False:5}(duplicate,))-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:34}-|,2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:83}(tamper{TCP:options-eol:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksum:replace:134})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-sack:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-eol:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:41:True:5}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:seq:replace:1680117200})-|",2,"[0, 0]"
0.0,"[TCP:reserved:0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-fragment{tcp:20:False}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt}(duplicate,),fragment{tcp:57:False:29})-|",2,"[0, 0]"
0.0,[TCP:reserved:0]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:replace:1243734829}(duplicate,),))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:reserved:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(tamper{TCP:sport:replace:49505},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:58:False:5}(tamper{TCP:options-sack:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt}(duplicate,),fragment{tcp:57:False:29}(tamper{TCP:options-altchksumopt:corrupt},))-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:reserved:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-wscale:replace:123},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt},fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},duplicate))-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,drop)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sack:replace:},),duplicate),tamper{TCP:sport:corrupt}(tamper{TCP:chksum:corrupt},))-|",2,"[0, 0]"
0.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(duplicate(duplicate(duplicate,),),)-|",2,"[0, 0]"
0.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-fragment{ip:-1:False:5}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-wscale:replace:123})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:48543}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:options-wscale:replace:96}-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-drop-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-uto:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:urgptr:replace:9559},duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-wscale:11]-fragment{tcp:-1:False:34}(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:reserved:3]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-wscale:replace:120})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:urgptr:replace:9559},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:18:False:20},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:3131824271}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-fragment{ip:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:60552}(tamper{TCP:options-timestamp:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:reserved:3]-fragment{tcp:-1:True}-|[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:window:replace:190},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:9559},tamper{TCP:window:replace:90})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:80}-|,2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:True:17}(,tamper{TCP:dport:replace:17676}))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:urgptr:replace:9559}),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate(,tamper{TCP:options-wscale:replace:123}(fragment{tcp:-1:False},)),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:3131824271}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:59:False:17}(,duplicate))-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:242}(tamper{TCP:options-timestamp:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},),tamper{TCP:options-wscale:corrupt}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:dport:replace:12947},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|[TCP:options-eol:]-|[TCP:options-eol::0]-fragment{tcp:-1:True:13}(tamper{TCP:options-altchksum:replace:161},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:57:False:29}(tamper{TCP:chksum:replace:20624},))-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(,duplicate(,duplicate))-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt},)-|[TCP:options-sack:]-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(,duplicate(drop,))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:31},drop)-|",2,"[0, 0]"
0.0,"[TCP:dataofs:4]-tamper{TCP:flags:replace:A}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:seq:2762873984]-duplicate(,tamper{TCP:options-nop:replace:})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:reserved:3]-duplicate-|[TCP:options-timestamp:3677307820]-drop-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:42908}-|,2,"[0, 0]"
0.0,"[TCP:urgptr:63741]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False:2}(tamper{TCP:urgptr:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:sport:17961]-tamper{TCP:window:corrupt}(duplicate,)-|",2,"[0, 0]"
-1000.0,[TCP:options-eol:]-drop-|,3,"[-1000, -1000, -1000]"
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:52132}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:replace:4234799962},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True}(drop,))-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack::0]-duplicate-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-eol:corrupt})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:45:True:5}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(duplicate,tamper{TCP:options-altchksum:replace:92})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-nop:replace:})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(drop,)-|",3,"[0, 0, 0]"
0.0,[TCP:reserved:0]-tamper{TCP:sport:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(duplicate,drop)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:2:False:36})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:replace:120},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|,3,"[0, 0, 0]"
